talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
11482229	564729478	Great_Synagogue_(Copenhagen)	0	11482223	714109681	0	Low
11440380	698111790	Ben_Ezra_Synagogue	0	11440371	766631286	0	Low
11446234	639588187	Zarzis_Synagogue	0	11223086	759710352	0	Low
11454995	569136407	Etz_Hayyim_Synagogue	0	11454978	753881073	0	Low
11484803	548178372	Yu_Aw_Synagogue	0	11484768	751950474	0	Low
11444971	748735198	Bsisa	0	8595515	773052212	0	Low
11455417	730887015	Yusef_Abad_Synagogue	0	11455391	757163667	0	Low
11466803	568659838	Great_Synagogue_(Tbilisi)	0	11466721	691333400	0	Low
11468172	467637720	Shuckling	0	4078088	754298041	0	Low
11471491	509221606	Sarajevo_Synagogue	0	6735975	778034370	0	Low
11478254	504613116	Hekhal_Haness_Synagogue	0	11414433	759710069	0	Low
11478952	690822456	Great_Synagogue_(Gibraltar)	0	11478837	771985333	0	Low
10994788	616419086	Jews'_Court,_Lincoln	0	8242884	757198613	0	Low
9290794	768164495	Makhshava	0	6899760	768164621	0	Low
12104365	154594422	Kal_vachomer	0	6639179	635742347	1	Low
12461972	154594373	Gezeira_Shava	0	11844551	375720582	1	Low
10995356	694634234	Hietzinger_Synagogue	0	4350866	694641707	0	Low
10995587	749981894	Knesset_Eliyahoo	0	8012688	767303295	0	Low
10995538	644836224	Jubilee_Synagogue	0	8613451	764392371	0	Low
10995391	159329995	Larnaca_Synagogue	0	8316935	747716876	0	Low
11709279	626128528	Temple_Ohabei_Shalom_Cemetery	0	11553447	751530988	0	Low
10995890	689038301	Pińczów_synagogue	0	6080869	746963027	0	Low
11619414	552219388	Templo_Libertad	0	11437376	751267188	0	Low
10995381	401524641	Währinger_Tempel	0	4350873	744851640	0	Low
2680484	680791076	The_writing_on_the_wall	0	2213803	682644094	1	Low
5344211	386351129	Camp_Ramah	0	3929701	770330069	0	Low
10994832	504624323	Uzhgorod_Synagogue	0	8331031	778073382	0	Low
11758745	565994324	Temple_Anshe_Hesed	0	11758733	775449968	0	Low
10995371	401446468	Polnische_Schul	0	4350853	741311402	0	Low
10995692	669537810	Ohr_ha-Chaim_Synagogue	0	10328016	669538112	0	Low
10995539	482066157	Maisel_Synagogue	0	8613311	736768978	0	Low
12461880	625721033	Me'asha	0	4840687	654389297	0	Low
11461940	504615110	Meir_Taweig_Synagogue	0	11461927	759704850	0	Low
10996369	572314774	Kehila_Kedosha_Janina	0	8905963	775625941	0	Low
10995363	401446347	Pazmanitentempel	0	5561724	694819626	0	Low
8871130	559818052	Nidhe_Israel_Synagogue	0	7815318	773135850	0	Low
8321191	551583893	Moscow_Choral_Synagogue	0	8284765	764845191	0	Low
8621236	467948829	Touro_Synagogue_(New_Orleans)	0	3823297	765509269	0	Low
9256944	603394618	Hadranim_al_HaRambam	0	4332721	696264924	0	Low
7556319	743414567	Home_of_Peace_Cemetery_(East_Los_Angeles)	0	180429	753604975	0	Low
11446157	214074056	Mouansa_Synagogue	0	11237854	765459980	0	Low
8262269	504738329	Four_Sephardic_Synagogues	0	7095180	703910708	0	Low
10995940	509213241	El_Ghriba_synagogue	0	1375629	746874308	0	Low
10235537	654612870	Yeshivat_HaKotel	0	4685212	777683908	0	Low
12669131	719285692	Shulamith_School_for_Girls	0	12635006	770312905	0	Low
10994803	285496687	Stanmore_and_Canons_Park_Synagogue	0	4907474	773654390	0	Low
10995376	695080853	Stadttempel	0	2886525	765214021	0	Low
10995926	593448002	New_Synagogue,_Wrocław	0	8457016	694641072	0	Low
10996091	576938638	Rockdale_Temple	0	10617949	745790818	0	Low
12271878	775598230	The_American_Jewess	0	4494721	743370477	0	Low
11892673	151174689	Temple_of_Aaron_Congregation	0	11892665	192977173	1	Low
3823305	731189003	Touro_Synagogue	0	723210	756435337	0	Low
12416430	536016638	Psalm_83	0	12395245	771547493	0	Low
12539681	209891762	Psalm_89	0	2101573	705038789	0	Low
9929236	750311992	Chai_(symbol)	0	2997967	775448794	0	Low
2262541	620752196	Psalm_51	0	1349289	758946453	0	Low
12539703	557774877	Psalm_67	0	8545327	733393538	0	Low
12540100	709979827	Psalm_109	0	5467223	742055022	0	Low
3874707	459004419	King_David_(film)	0	1203421	777383407	0	Low
12798224	491203728	Eruv_techumin	0	12548337	757801539	0	Low
12810504	504569384	Nizhneleninskoye	0	12810313	611427317	0	Low
2066145	427912430	Ritual_Decalogue	0	1946424	735615183	0	Low
2404222	647548197	Sandalphon	0	1708172	742840973	0	Low
12993741	340204097	Baraita_of_Samuel	0	8600876	772112659	0	Low
12523986	638775844	In_Search_of_Happiness	0	12481231	709813870	0	Low
12956479	570110059	Yated_Ne'eman_(United_States)	0	12956300	754847115	0	Low
2956741	154839605	Manhigut_Yehudit	0	2901853	778239230	0	Low
6952332	557773086	Tehom	0	5050386	759108795	0	Low
2329329	629297798	Four_species	0	1609270	777449546	0	Low
12449489	499466294	Yeshivat_Ohr_Yerushalayim	0	5202734	743369074	0	Low
13202181	156983431	Shir_Tikvah_Congregation	0	13200247	192976200	1	Low
8558949	730805780	Zamość_Synagogue	0	8495602	751950149	0	Low
11124750	586746879	613_Torah_Avenue	0	7827856	728065054	0	Low
13237222	504572138	Smidovich	0	13237197	764605773	0	Low
6008900	721570718	Thirtysomething	0	763673	777763777	0	Low
9931941	566656617	Potato_kugel	0	2598127	262475713	1	Low
13246547	504561336	Birofeld	0	13246544	764606914	0	Low
13345734	504561291	Bira,_Russia	0	13345677	764605332	0	Low
5237379	444103772	Yentl	0	626554	768388078	0	Low
2558727	688585067	Bar_Mitzvah_Boy	0	2415784	747030066	0	Low
12469111	750164651	Center_for_Cultural_Judaism	0	8282177	750164650	0	Low
1001798	756000435	Eilat	0	66162	778102149	0	Low
11479627	465172752	Belfast_Hebrew_Congregation	0	11478881	768788482	0	Low
14025500	587786334	American_Jewish_Congress_v._Bost	0	14025036	743804918	0	Low
14046602	504573380	Texas_Jewish_Historical_Society	0	14046537	738678967	0	Low
12175186	678674559	B'nai_Abraham_Synagogue,_Brenham	0	12175174	751950625	0	Low
14443330	504573389	Texas_Jewish_Post	0	14443260	756706637	0	Low
7849854	741865558	History_of_the_Jews_in_Malaysia	0	7451157	773709210	0	Low
6871734	700261157	United_Synagogue_Day_School	0	6871731	750889508	0	Low
5350188	730908705	United_Talmud_Torahs_of_Montreal	0	3097691	749513895	0	Low
3191403	515155845	Spinka_(Hasidic_dynasty)	0	1530963	767860260	0	Low
14887236	493180418	Song_of_the_sea	0	2907217	767451793	0	Low
14910314	504561086	Beit_T'shuva	0	14910219	759708283	0	Low
14964663	701131308	Texas_A&M_Hillel	0	14964639	751890091	0	Low
6745547	514845731	Midrasha	0	3058925	729164788	0	Low
11037660	430441519	Nazir_(Talmud)	0	6988466	736047481	0	Low
15232039	579340689	Kiever_Synagogue	0	15231977	778197838	0	Low
15335460	514965169	Tehran_Jewish_Committee	0	15335432	757658031	0	Low
15336080	754800199	Dr._Sapir_Hospital_and_Charity_Center	0	15336075	673469201	0	Low
15390362	495808115	History_of_the_Jews_in_Brazos_County,_Texas	0	15390348	767437622	0	Low
15436224	494349835	Dolls_for_Darfur	0	15436057	764134171	0	Low
15441549	504515697	Centro_Hebreo_Sefaradi	0	15441540	690188902	0	Low
15441645	504516133	Chevet_Achim	0	15441640	648310920	0	Low
15441766	504516935	Communidad_Hebrea_Hatikva	0	15441756	602326728	0	Low
1243990	763065594	Yeshivas_Chofetz_Chaim	0	1229770	763065591	0	Low
10995671	746948175	Belz_Great_Synagogue	0	7726211	763381987	0	Low
12783502	191056374	Bais_Yisroel_Synagogue	0	12783488	192972956	1	Low
13822255	504721323	Congregation_Beth_Jacob_(Galveston,_Texas)	0	13819773	778118996	0	Low
7516938	401445542	Fasanenstrasse_Synagogue	0	3834095	728471845	0	Low
12237817	678407777	Żychlin	0	7400289	771208016	0	Low
11525903	579120978	Adas_Israel_Congregation_(Duluth,_Minnesota)	0	11525818	751950512	0	Low
10609502	533522212	Manoah	0	546208	716132859	0	Low
22695	759408714	Old_Testament	0	22326	778283431	0	Low
13030010	203684547	Zin_Desert	0	2566684	775884139	0	Low
11610393	760125297	Zerah	0	68817	760125945	0	Low
11610314	266948434	Valley_of_Salt	0	68887	715594047	0	Low
11610305	712502890	Valley_of_Rephaim	0	68888	728726449	0	Low
10301455	203688472	Valley_of_Josaphat	0	7125724	753506133	0	Low
13030152	587798385	Valley_of_Elah	0	913048	778095921	0	Low
2628854	540754327	Upsherin	0	2169788	744710738	0	Low
16953120	759222405	Jewish_deicide	0	16949721	773756976	0	Low
13708416	504562632	Congregation_Shearith_Israel_(Wharton,_Texas)	0	13708378	763979901	0	Low
17047453	616334095	Born_to_Kvetch	0	17047336	766190445	0	Low
11400141	208612735	Mishloach_Manot_Fundraiser	0	11399869	208610223	1	Low
283869	703103823	Potato_pancake	0	283865	774754879	0	Low
11142923	351474640	Shem_Mishmuel	0	8330673	728647328	0	Low
10995861	436564491	Stolp_Synagogue	0	8580557	752770793	0	Low
17454666	701348104	Temple_of_Israel_(Wilmington,_North_Carolina)	0	17454665	766145021	0	Low
17560400	504573772	Torah_Day_School_of_Houston	0	17406588	743464065	0	Low
10175371	504797919	The_Emery/Weiner_School	0	9239401	766745786	0	Low
11709353	587801831	Old_Jewish_Cemetery,_Prague	0	5378438	776772611	0	Low
11414702	778116926	Kahal_Shalom_Synagogue	0	11414660	778116924	0	Low
6323943	585138399	Reconstructionist_Rabbinical_College	0	2291596	762550222	0	Low
10996019	759770526	Adams_Street_Shul	0	9436275	759770393	0	Low
2472750	753330591	Azazel	0	174443	777966266	0	Low
10129156	656097065	Ammonite_language	0	578911	765520426	0	Low
15268986	223339655	Nafka_mina	0	3992941	249621832	1	Low
6489233	453252443	Jewish_Museum_of_Maryland	0	4967393	754121356	0	Low
18335685	616331531	Shas_Pollak	0	18330991	700753795	0	Low
18338834	691719848	Anim_Zemirot	0	18338567	736318760	0	Low
6729	764375288	Christianity_and_antisemitism	0	6728	774511671	0	Low
18266993	225455385	Machon_Chana	0	18266517	750241009	0	Low
11453960	504610591	Curaçao_synagogue	0	11428142	761362998	0	Low
10828719	747190702	Bet_Israel_Synagogue_(Istanbul)	0	10828699	778123171	0	Low
7111273	587040770	Congregation_Emanu-El_(San_Francisco)	0	5644546	778109461	0	Low
18631563	514877393	Kollel_Ohr_Yosef	0	18626611	667676626	0	Low
8469494	551378387	Congregation_Emanu-El_(Victoria,_British_Columbia)	0	7185474	754184991	0	Low
11709288	616319485	Touro_Cemetery	0	11561213	770366439	0	Low
6749862	747199842	Beth_Sholom_Congregation_(Elkins_Park,_Pennsylvania)	0	2773139	778039314	0	Low
8865580	588329529	Congregation_Beth_Israel_(West_Hartford,_Connecticut)	0	3767520	778117744	0	Low
10996209	577945168	Beth_Jacob_Congregation_(Mendota_Heights,_Minnesota)	0	10441831	653411215	0	Low
18674035	514611272	Tzidkatcha	0	18434282	572508100	0	Low
18323077	587938589	Tafasta_meruba_lo_tafasta	0	18323067	586885221	0	Low
18807677	520012531	Gate_of_Mercy_Synagogue	0	18807646	774588680	0	Low
18841849	750429773	Anti-Defamation_League	0	27243620	778143071	0	Low
1479012	696532559	Cholent	0	1389804	773730019	0	Low
18619179	561628049	Temple_Beth_Israel_(Niagara_Falls,_New_York)	0	18587539	765229118	0	Low
18500381	752117477	Congregation_Beth_Israel_(Milwaukee)	0	18484684	754189133	0	Low
18844031	752117229	Congregation_Beth_Israel_(Jackson,_Mississippi)	0	18496136	778075073	0	Low
18655575	504556866	Congregation_Beth_Israel_(New_Orleans)	0	18587548	754189853	0	Low
19014920	730099513	East_Midwood_Jewish_Center	0	18340918	778123037	0	Low
18390726	559220698	Temple_Sinai_(Oakland,_California)	0	18390633	775410155	0	Low
6889764	743799320	American_Hebrew_Academy	0	2025263	774172026	0	Low
165526	760170981	Dreyfus_affair	0	66179	774099855	0	Low
10995947	760851135	Old_Synagogue,_Essen	0	2893381	778115834	0	Low
19125389	460155788	Shomea_k'oneh	0	19125373	551975198	0	Low
19139627	460149962	Toch_k'dei_dibur	0	19139207	641729076	0	Low
19139947	537444823	De'oraita_and_derabanan	0	19139941	735464905	1	Low
19147255	662989651	B'rov_am_hadrat_melech	0	19147242	769457157	0	Low
19149992	235878558	Ikar_v'tafel	0	19149988	524058718	0	Low
19219905	460150968	Yad_soledet_bo	0	19219894	680598082	0	Low
19220163	430441571	Shabbat_(Talmud)	0	9384267	776842110	0	Low
5437880	717158470	Neturei_Karta	0	55329	776720928	0	Low
19308504	752116206	Congregation_Baith_Israel_Anshei_Emes	0	4973036	775969367	0	Low
18894019	710078349	Agudath_Sholem_Synagogue	0	18894007	778064993	0	Low
13862259	706439283	Temple_Freda_(Bryan,_Texas)	0	13862249	747750237	0	Low
10996249	376328911	Congregation_Tifereth_Israel_(Glen_Cove,_New_York)	0	1157004	727944456	0	Low
4963584	637390813	Hatzalah	0	1054520	769220701	0	Low
9871350	744426693	Anshei_Sfard_(Louisville,_Kentucky)	0	9762518	770837148	0	Low
3254502	584775658	Markowa	0	549628	764625037	0	Low
13045751	536819681	Matzo_farfel_granola	0	4812694	747450547	0	Low
19524853	747197639	Beth_Israel_Synagogue_(Edenbridge,_Saskatchewan)	0	19524802	749704451	0	Low
19676547	427221274	Hitchin_Yeshiva	0	19676182	777319031	0	Low
6969715	746049471	Ayin	0	1769180	778115035	0	Low
2087818	691361347	Bet_(letter)	0	2363409	778057533	0	Low
12432306	563769618	Shehecheyanu	0	11101372	719505546	0	Low
11734153	552294696	Cum_nimis_absurdum	0	1683549	771080625	0	Low
12749461	588327997	92nd_Street_Y	0	1592854	778175456	0	Low
12999153	745999838	Caesarea_Philippi	0	5788736	771414486	0	Low
1931582	746094019	Banias	0	1354109	762044677	0	Low
5285633	608132883	First_Roumanian-American_Congregation	0	4292915	777113845	0	Low
7726493	638790284	A_Cantor's_Tale	0	6913862	766615897	0	Low
12683930	638660872	A_Home_on_the_Range	0	12645376	778384826	0	Low
13058821	742131240	A_Story_about_a_Bad_Dream	0	12533907	742131238	0	Low
15428782	742017615	AJAX_Football_Club	0	15428776	742017612	0	Low
18434819	494820474	Magen_Abraham_Synagogue	0	8188602	754185233	0	Low
20430689	701709289	Nariman_House	0	20425526	770245755	0	Low
19517524	514965890	Ocieka	0	19038927	772528693	0	Low
5943016	678472129	Tyczyn	0	829216	768695143	0	Low
4179267	614971124	Basic_Laws_of_Israel	0	43650414	774192795	0	Low
20563888	514040231	Massena_blood_libel	0	20563855	749460463	0	Low
4851195	575144879	Bialik_College	0	4579632	770766080	0	Low
9725245	752962518	Ahi_(political_party)	0	4683156	753374359	0	Low
20878896	572317789	Prince_Street_Synagogue	0	17884117	765005449	0	Low
20882570	706447674	Oorah_(organization)	0	20880233	730651759	0	Low
20882755	368882732	Temple_Beth_Israel_(Bergen_County,_New_Jersey)	0	18575147	676522834	0	Low
18771970	398195688	Temple_Beth_Israel_(Plattsburgh,_New_York)	0	18534044	754189489	0	Low
18619177	561635358	Temple_Beth_Israel_(Port_Washington,_New_York)	0	18496127	778057513	0	Low
20887229	486955058	Congregation_Beth_Israel-Judea	0	18625365	754613514	0	Low
20887233	559226218	Congregation_Beth_Israel_(San_Diego)	0	18484686	775407279	0	Low
20887252	743415044	Temple_Beth_Israel_of_Highland_Park_and_Eagle_Rock	0	18548525	778119780	0	Low
20750744	260818548	Temple_Beth_Israel_(Fresno,_California)	0	18534046	775408851	0	Low
20887256	368880574	Congregation_Beth_Israel_(Berkeley,_California)	0	18519985	775407190	0	Low
18730886	719498489	Congregation_Beth_Israel_Abraham_Voliner	0	18575126	754189791	0	Low
20868347	334074002	Temple_House_of_Israel_(Staunton,_Virginia)	0	20835214	759157577	0	Low
4950836	766328614	Frisch_School	0	4297348	778207495	0	Low
5053398	715874204	Abomination_(Bible)	0	3354841	747631524	0	Low
5346631	484777927	Abtalion	0	3161166	770641251	0	Low
13029228	742790589	Agudas_Chasidei_Chabad	0	3986645	742790588	0	Low
12999078	261486436	Alabarch	0	3258954	774414229	0	Low
3254009	616324951	Albert_Einstein_College_of_Medicine	0	319759	777731982	0	Low
6969627	732015219	Aljamiado	0	881818	757878215	0	Low
4862053	261494075	Alles_auf_Zucker!	0	2740826	769350687	0	Low
12999251	443959061	Angels_of_Presence	0	5645669	444070448	1	Low
10350819	715680544	Antipatris	0	68679	776537294	0	Low
14071329	572316821	Apocalypse_of_Zerubbabel	0	14071318	744570921	0	Low
3288995	489983292	Arnon_(western_Jordan)	0	3288966	489983236	1	Low
12473051	638768031	Jews_of_Iran_(film)	0	12405261	723667734	0	Low
13058748	572316369	Association_of_Jewish_Libraries	0	579948	762883509	0	Low
2670403	747383406	Assyrian_Siege_of_Jerusalem	0	1075246	761977100	0	Low
770069	730899290	Krusty_the_Clown	0	64852	777946163	0	Low
21072467	776624265	Jews_Against_Anti-Christian_Defamation	0	19295595	776624262	0	Low
21080924	504574212	University_of_Florida_Hillel	0	21080875	752567187	0	Low
21083009	263924915	Jewish_Heritage_Center_Tucson	0	21079135	370773479	1	Low
20456123	745875385	Australian_Jews	0	20438122	778181623	0	Low
13015048	421124515	Avvites_(of_Philistia)	0	5963387	732852075	1	Low
12727463	745680722	Awake_Zion	0	12564379	748083479	0	Low
11609324	266947376	Azaziah	0	4349294	710821291	0	Low
93513	768099466	B'Tselem	0	39913759	772215744	0	Low
1744563	515252239	Baal_(demon)	0	251452	750401738	0	Low
14550464	524539748	Bal_tashchit	0	14547406	777466979	0	Low
12727798	638654084	Balancing_Acts	0	12568672	709813603	0	Low
13059698	572274401	Baltimore_Jewish_Times	0	5940763	743278512	0	Low
17651743	451010027	High_places_(Ancient_Israel)	0	16979845	542285038	1	Low
509011	736168278	42_(number)	0	191178	778244012	0	Low
21114077	596317113	Shi'ur_Qomah	0	21113784	686863487	0	Low
13197269	569260372	Baraita_on_the_Erection_of_the_Tabernacle	0	9102741	656146332	0	Low
13197274	569253091	Baraita_on_the_Thirty-two_Rules	0	9103986	726543293	0	Low
13015842	759153937	Punon	0	2085722	768043133	0	Low
5178617	615978259	Seven_Heavens	0	5178616	775849990	0	Low
598189	707361671	Bar-Ilan_University	0	521509	770187571	0	Low
16033386	717095775	Barzani_Jewish_Neo-Aramaic	0	1505229	761517863	0	Low
12998946	287660222	Bath_(volume)	0	9819042	704524261	1	Low
11609365	266947434	Bealoth	0	5442179	637131122	0	Low
3345449	717716232	Bee_Season	0	2983701	768010253	0	Low
19010127	778300967	Beelzebub	0	19010124	776415402	0	Low
1564459	775006116	Behemoth	0	21954698	773324017	0	Low
3901157	760160739	Belial	0	250049	777489488	0	Low
3830988	749009418	Belz	0	1109918	778032805	0	Low
20840862	460153540	Bemeizid	0	20760761	676022178	0	Low
17250311	509730567	Bendigamos	0	13542750	764956476	0	Low
13059558	708128113	Beit_Hatfutsot	0	1341791	777652572	0	Low
11570052	554874518	Beth_Rivkah_Ladies_College	0	9018443	750239713	0	Low
12998949	505476816	Bethulia	0	6185293	735656882	0	Low
13029685	275085869	Betryal	0	2734708	275085844	1	Low
11685416	639352560	Bialy_(pastry)	0	1080035	758662926	0	Low
1997210	747636246	Black_Box_(novel)	0	1937459	775909733	0	Low
1054356	698313925	Blini	0	817886	777587613	0	Low
7166436	747780611	Bloom_syndrome	0	1212524	775493599	0	Low
5350333	524550793	Board_of_Jewish_Education_(Toronto)	0	2971542	757966412	0	Low
1615066	748440374	Boethusians	0	1558717	728691870	0	Low
12999491	599337055	Hebrew_Benevolent_Congregation_Temple_bombing	0	5580421	772507187	0	Low
2667930	710242764	Borough_Park,_Brooklyn	0	328364	776937690	0	Low
5638319	609303446	Boston_(Hasidic_dynasty)	0	2004519	750174282	0	Low
13014873	266436483	Bozrah	0	566508	772573376	0	Low
5830457	735420937	Watcher_(angel)	0	1090754	775506344	0	Low
9047357	636160261	Breastplate	0	1697069	776729070	0	Low
11761154	578363806	Breindele_Cossack	0	1508123	679758769	0	Low
15621380	561570568	Brisker_method	0	6901181	776521556	0	Low
2746174	555939763	Brook_of_Egypt	0	814517	774149263	0	Low
6180287	748736963	Bubastis	0	674694	776640707	0	Low
13015672	748160824	Cabul	0	641856	765922118	0	Low
11856152	559820466	Camp_Ramah_in_Wisconsin	0	5976469	763742683	0	Low
11856159	386351470	Camp_Ramah_in_New_England	0	6606713	770328084	0	Low
11641221	596694431	Camp_Ramah_in_the_Poconos	0	11640825	775937438	0	Low
6376398	564382138	Canavan_disease	0	56461	770777368	0	Low
20645098	589205503	Congregation_Beth_Israel_(Gadsden,_Alabama)	0	18518112	754613469	0	Low
18812672	618576054	Congregation_Beth_Israel_(Malden,_Massachusetts)	0	18484685	766206657	0	Low
19328817	471206489	Congregation_Beth_Israel_(Asheville,_North_Carolina)	0	18548521	762832718	0	Low
13059593	750650882	Cheironomy	0	1513123	761818746	0	Low
13015057	617287164	Cherethites_and_Pelethites	0	7906948	761674196	0	Low
1201286	755512967	Chorath	0	1201254	772493926	0	Low
13059978	531472124	Chovot_HaLevavot	0	780066	755914252	0	Low
8518941	267850907	Chuts	0	2920562	729872092	0	Low
13044689	267851591	City_Congregation_for_Humanistic_Judaism	0	8204625	734969121	0	Low
6220901	707609145	Claims_Conference	0	3830717	746170338	0	Low
19326517	732023215	Clarion_Project	0	19318967	777060666	0	Low
12870383	706260683	Coalition_for_the_Advancement_of_Jewish_Education	0	12870001	725544574	0	Low
6271776	558232239	Codex_Cairensis	0	5742949	723123856	0	Low
10388343	752503090	Colegio_Tarbut	0	2415834	770845886	0	Low
12971956	638770323	Columbia:_The_Tragic_Loss	0	12694582	670026853	0	Low
8158535	751950326	Committee_on_Jewish_Law_and_Standards	0	878446	753682257	0	Low
14545799	752099610	Conference_of_Presidents_of_Major_American_Jewish_Organizations	0	184201	755403646	0	Low
20750735	752115911	Congregation_B'nai_Israel_(Sacramento,_California)	0	19718873	775406675	0	Low
16147133	690651475	Congregation_Kahal_Kadosh_Beth_Elohim	0	16147120	751512221	0	Low
3731738	722362992	Controversies_of_Mahmoud_Ahmadinejad	0	3017018	774234602	0	Low
13059901	572215969	Council_of_Four_Lands	0	393162	777602483	0	Low
11609420	267873351	Covering_of_the_eyes	0	10638819	720585902	0	Low
16234605	720418709	Cultural_depictions_of_Herod_the_Great	0	16234253	778216168	0	Low
13045789	267874307	Culture_of_Odessa	0	12541262	765400151	0	Low
13015677	267874557	Dabbasheth	0	9631890	631583290	0	Low
99413	753062407	Dabru_Emet	0	99405	760489642	0	Low
891441	741263487	Dagon	0	106339	777155281	0	Low
21361968	401570250	Adas_Israel_Congregation_(Washington,_D.C.)	0	19150899	778125310	0	Low
4519569	504531028	Washington_Hebrew_Congregation	0	4503363	653599129	0	Low
7111269	558439412	Congregation_Beth_Elohim	0	5292174	778071476	0	Low
9940467	311644619	Dathema	0	3021152	768043145	0	Low
13045659	268817471	Daughters_of_Zelophehad	0	68821	759867507	0	Low
13029370	268819323	David_Golinkin	0	1627643	730588398	0	Low
4250483	315998369	Dushanbe_Synagogue	0	4242305	734615951	0	Low
428154	717743326	Delicatessen	0	358923	769577562	0	Low
12998958	469825587	Deuteronomic_Cycle	0	3687069	469825915	1	Low
13058869	754694273	Distant_Journey	0	12593526	754694272	0	Low
13058874	440842295	Doctor_Almasaro	0	1537466	692757058	0	Low
13015265	587660505	Doeg_the_Edomite	0	2616729	759054862	0	Low
18561983	754835223	Dollis_Hill_Synagogue	0	18561979	778116612	0	Low
11977268	754901368	Domus_Conversorum	0	1442632	773597641	0	Low
5177103	604737513	Dor_Yeshorim	0	562073	778411242	0	Low
3965817	729442528	Dothan_(ancient_city)	0	147887	777220542	0	Low
6743625	757863251	Dreidel	0	416762	772602550	0	Low
2370988	269408015	Edith_and_Carl_Marks_Jewish_Community_House_of_Bensonhurst	0	1877271	740417827	0	Low
13058716	698634281	Een_Ander_Joods_Geluid	0	8333076	544617842	0	Low
1511065	712466705	Ekron	0	380659	777095972	0	Low
4608630	687886688	Elephantine_papyri	0	366124	762366857	0	Low
10428056	706076770	Eliana	0	10428055	769638909	0	Low
13029930	269674038	Elim_(Bible)	0	3117060	766759257	0	Low
1042278	692380640	Emancipation_of_the_Jews_in_the_United_Kingdom	0	1042203	765848848	0	Low
11645546	419684065	Endor_(village)	0	911062	772195542	0	Low
19485743	571999084	Endowment_for_Middle_East_Truth	0	19485649	752066308	0	Low
13029290	460593944	Ephes_Dammim	0	4428025	471913789	0	Low
491049	699245155	Ephrath	0	90740	768043097	0	Low
9387864	432224338	Epistle_to_Yemen	0	1560524	746877096	0	Low
13058661	270143326	Eshkol_Academy	0	3056928	738103537	0	Low
7531446	351571237	Ethical_will	0	4624933	632240553	0	Low
306570	759092551	Ethics_in_the_Bible	0	306555	759239108	0	Low
13059560	270800021	Ethiopian_Heritage_Museum	0	10897820	777695442	0	Low
1507572	270800086	Ethni	0	1507555	768378664	0	Low
18626284	270800441	Etz_Chaim_Yeshiva	0	12767105	758911635	0	Low
13059903	776991231	European_Jewish_Congress	0	10301296	704222524	0	Low
1905483	745281259	Exodus_(Uris_novel)	0	736423	766249239	0	Low
13045523	310752238	Farband	0	10161345	674236420	0	Low
12271841	712323149	Federation_of_Jewish_Communities_of_the_CIS	0	1634325	777253236	0	Low
18607173	270810824	Feldheim_Publishers	0	5024778	767534771	0	Low
1406247	757452988	Feminist_theology	0	11587	777148739	0	Low
1632312	777432189	Fiddler_on_the_Roof	0	89444	777882434	0	Low
8656830	747358318	Fiddler_on_the_Roof_(film)	0	8656796	774301030	0	Low
20627578	369283659	Fifth_Avenue_Synagogue	0	20589268	778057239	0	Low
7525040	270813017	Fig_leaf	0	2527160	777000044	0	Low
13113745	706265735	Fisher_Farm_Cemetery	0	13113722	676397879	0	Low
13059702	270816100	Five_Towns_Jewish_Times	0	7730863	753868671	0	Low
13059704	566610015	Florida_Jewish_News	0	9120141	710861827	0	Low
8790628	563324143	Fort_Mont-Valérien	0	3984608	777351150	0	Low
10995828	688966084	Tempel_Synagogue,_Kraków	0	8568559	754328558	0	Low
21577750	777532537	Joseph_Rosenberger	0	21576715	777532535	0	Low
11417731	716163755	Ibn_Danan_Synagogue	0	11415091	754471777	0	Low
7918479	464438168	Turetsky_Choir_Art_Group	0	7917668	743162577	0	Low
12065253	553250429	Dumah_(angel)	0	1730852	744832084	0	Low
8807501	587751779	Ephrussi_family	0	4931638	775048244	0	Low
1718172	694085603	Four_Year_Plan	0	1597510	748654184	0	Low
13058888	638659627	From_Swastika_to_Jim_Crow	0	12682093	770046929	0	Low
12462938	272852106	Gadara_Region_Project	0	12462903	619548248	1	Low
5138767	756030463	El'ad	0	5138482	776826519	0	Low
21753488	585737175	Oheb_Shalom_Congregation	0	21722816	764867572	0	Low
21753525	630046050	Congregation_Adas_Emuno_(New_Jersey)	0	21720437	739312119	0	Low
21660611	619195732	Bet_Israel_Synagogue_(İzmir)	0	21660529	778123412	0	Low
2562983	752616432	Gateshead	0	266656	774351001	0	Low
13014205	274186634	Gateshead_Jewish_Academy_for_Girls	0	12887023	754109478	0	Low
21660415	730706733	Gaziantep_Synagogue	0	21660128	738995052	0	Low
6884623	773767719	Gebrochts	0	5606341	774972532	0	Low
19847285	274189275	Gedolim_pictures	0	10531410	752677586	0	Low
14430486	759045469	Gender_of_God	0	2873251	774558257	0	Low
352221	759074488	General_Government	0	340539	776165201	0	Low
13030352	561231915	Genizah	0	321237	759507149	0	Low
13015716	650608448	Kinneret_(archaeological_site)	0	1075722	760382933	0	Low
991634	773636681	History_of_the_Jews_in_Georgia	0	235234	777728492	0	Low
13015721	274294267	German_Protestant_Institute	0	12502767	774783125	0	Low
512534	712399822	German_camps_in_occupied_Poland_during_World_War_II	0	512508	777408589	0	Low
